0.0 English, 中文
big operator, 大型算符
box, 盒子
by default, 默认地
keyboard modifier, 组合键
keyboard shortcut, 快捷键
large delimiter, 大型分隔符
menu entry, 菜单项
semantic editing, 语义编辑
